,host_acceptance_rate,host_identity_verified,property_type,host_response_time,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,neighbourhood_cleansed,room_type,accommodates,beds,minimum_nights,maximum_nights,has_availability,review_scores_checkin,review_scores_communication
24844,N/A,TRUE,Entire rental unit,N/A,0,4.73,299,4.86,4.68,3,320.00,Botafogo,Entire home/apt,6,4,10,17,TRUE,4.68,4.68
24845,98%,TRUE,Entire rental unit,within an hour,31,4.29,39,4.9,4.23,1,99.00,Copacabana,Entire home/apt,2,1,2,40,TRUE,4.23,4.23
24846,100%,TRUE,Entire condo,within an hour,16,5,224,4.94,5,1,219.00,Flamengo,Entire home/apt,2,1,2,1125,TRUE,5,5
24847,55%,TRUE,Entire rental unit,within a few hours,0,4.73,177,4.86,4.68,3,1320.00,Copacabana,Entire home/apt,7,6,5,365,TRUE,4.68,4.68
24848,63%,TRUE,Entire rental unit,within a day,8,4.75,31,4.38,4.38,2,289.00,Barra da Tijuca,Entire home/apt,5,2,2,1125,TRUE,4.38,4.38
24849,100%,TRUE,Entire condo,N/A,2,2.5,364,5,4,2,750.00,Jacarepaguá,Entire home/apt,4,3,3,15,TRUE,4,4
24850,99%,TRUE,Entire condo,within an hour,10,4.8,339,4.7,4.6,1,186.00,Copacabana,Entire home/apt,5,3,3,365,TRUE,4.6,4.6
24851,100%,TRUE,Entire condo,within an hour,34,4.56,154,4.94,4.47,1,159.00,Laranjeiras,Entire home/apt,4,2,5,89,TRUE,4.47,4.47
24852,100%,FALSE,Entire loft,within an hour,3,5,73,5,5,1,454.00,Copacabana,Entire home/apt,2,2,2,365,TRUE,5,5
24853,100%,TRUE,Entire condo,within a few hours,34,4.79,179,4.79,4.59,2,801.00,Copacabana,Entire home/apt,6,3,1,1125,TRUE,4.59,4.59
24854,100%,TRUE,Entire condo,N/A,4,5,177,5,5,2,1000.00,Jacarepaguá,Entire home/apt,5,2,1,30,TRUE,5,5
24855,96%,TRUE,Entire rental unit,within an hour,3,4.67,348,4.33,4.33,2,583.00,Jardim Botânico,Entire home/apt,4,2,3,365,TRUE,4.33,4.33
24856,88%,TRUE,Entire rental unit,within a day,43,4.51,256,4.91,4.74,1,152.00,Copacabana,Entire home/apt,4,2,2,1125,TRUE,4.74,4.74
24857,100%,FALSE,Entire rental unit,within an hour,5,4.6,145,5,5,1,328.00,Copacabana,Entire home/apt,2,1,2,1125,TRUE,5,5
24858,100%,TRUE,Entire rental unit,within an hour,4,5,365,4.75,4.75,1,199.00,Recreio dos Bandeirantes,Entire home/apt,2,2,1,365,TRUE,4.75,4.75
24859,100%,TRUE,Shared room in bed and breakfast,within a day,0,4.73,218,4.86,4.68,1,60.00,Barra da Tijuca,Shared room,1,4,1,365,TRUE,4.68,4.68
24860,100%,FALSE,Entire rental unit,N/A,0,4.73,269,4.86,4.68,1,286.00,Copacabana,Entire home/apt,3,1,2,365,TRUE,4.68,4.68
24861,100%,TRUE,Private room in rental unit,within a few hours,52,4.92,318,4.84,4.9,1,120.00,Barra da Tijuca,Private room,1,1,1,1125,TRUE,4.9,4.9
24862,N/A,FALSE,Entire rental unit,N/A,0,4.73,362,4.86,4.68,3,1550.00,Botafogo,Entire home/apt,4,3,7,1125,TRUE,4.68,4.68
24863,50%,FALSE,Entire rental unit,N/A,6,4.67,358,5,4.67,3,700.00,Gávea,Entire home/apt,4,2,2,1125,TRUE,4.67,4.67
24864,0%,FALSE,Entire rental unit,N/A,3,2,0,3,2.33,1,900.00,Glória,Entire home/apt,4,1,1,1125,FALSE,2.33,2.33
24865,90%,TRUE,Entire condo,within an hour,45,4.67,116,4.91,4.73,2,1000.00,Barra da Tijuca,Entire home/apt,7,5,2,14,TRUE,4.73,4.73
24866,75%,TRUE,Private room in rental unit,within a few hours,1,5,179,5,5,1,250.00,Flamengo,Private room,2,1,1,6,TRUE,5,5
24867,100%,TRUE,Entire home,within an hour,201,4.91,83,4.94,4.89,1,241.00,Santa Teresa,Entire home/apt,5,3,5,88,TRUE,4.89,4.89
24868,97%,TRUE,Private room in rental unit,within an hour,17,4.76,260,5,4.94,1,96.00,Copacabana,Private room,2,2,1,1125,TRUE,4.94,4.94
24869,98%,TRUE,Entire rental unit,within an hour,2,5,270,5,5,3,2000.00,Barra da Tijuca,Entire home/apt,6,4,5,1125,TRUE,5,5
24870,100%,TRUE,Entire rental unit,within an hour,11,4.91,363,4.91,4.73,1,410.00,Barra da Tijuca,Entire home/apt,4,1,2,30,TRUE,4.73,4.73
24871,57%,TRUE,Entire rental unit,a few days or more,0,4.73,179,4.86,4.68,1,230.00,Copacabana,Entire home/apt,4,1,2,10,TRUE,4.68,4.68
24872,100%,TRUE,Shared room in home,N/A,1,5,180,5,5,1,92.00,Jacarepaguá,Shared room,10,6,1,365,TRUE,5,5
24873,100%,FALSE,Entire serviced apartment,within an hour,33,4.55,0,4.76,4.67,1,220.00,Camorim,Entire home/apt,2,1,2,90,FALSE,4.67,4.67
24874,96%,TRUE,Entire rental unit,within an hour,41,4.73,81,4.9,4.9,1,156.00,Santa Teresa,Entire home/apt,2,1,1,365,TRUE,4.9,4.9
24875,40%,TRUE,Entire home,N/A,3,5,0,5,5,3,1000.00,Barra da Tijuca,Entire home/apt,5,3,4,7,TRUE,5,5
24876,100%,TRUE,Entire condo,within a day,93,4.69,90,4.85,4.81,1,255.00,Centro,Entire home/apt,2,4,3,25,TRUE,4.81,4.81
24877,75%,TRUE,Private room in rental unit,within a few hours,0,4.73,178,4.86,4.68,1,250.00,Flamengo,Private room,2,1,1,6,TRUE,4.68,4.68
24878,96%,TRUE,Entire condo,within an hour,76,4.8,6,4.92,4.8,1,169.00,Glória,Entire home/apt,5,2,3,360,TRUE,4.8,4.8
24879,81%,TRUE,Shared room in home,within an hour,5,5,364,4.6,5,1,120.00,Jacarepaguá,Shared room,3,3,4,1125,TRUE,5,5
24880,62%,TRUE,Entire rental unit,within an hour,0,4.73,364,4.86,4.68,2,377.00,Leblon,Entire home/apt,8,4,1,365,TRUE,4.68,4.68
24881,91%,TRUE,Entire rental unit,within an hour,36,4.86,363,4.94,4.83,2,471.00,Barra da Tijuca,Entire home/apt,4,3,2,90,TRUE,4.83,4.83
24882,100%,TRUE,Entire rental unit,within an hour,39,4.79,306,4.79,4.72,2,409.00,Botafogo,Entire home/apt,6,4,2,1125,TRUE,4.72,4.72
24883,N/A,TRUE,Entire serviced apartment,N/A,5,5,0,5,4.8,1,520.00,Barra da Tijuca,Entire home/apt,4,2,5,1125,TRUE,4.8,4.8
24884,100%,TRUE,Entire rental unit,within an hour,2,5,361,5,5,1,165.00,Catete,Entire home/apt,2,1,2,365,TRUE,5,5
24885,99%,TRUE,Entire rental unit,within an hour,1,3,0,5,3,1,169.00,Copacabana,Entire home/apt,4,2,2,365,TRUE,3,3
24886,99%,TRUE,Private room in home,within an hour,29,4.28,334,4.86,4.31,1,192.00,Urca,Private room,2,1,30,30,TRUE,4.31,4.31
24887,97%,FALSE,Entire serviced apartment,within an hour,4,5,90,5,4,2,413.00,Barra da Tijuca,Entire home/apt,5,4,2,1125,TRUE,4,4
24888,100%,FALSE,Entire rental unit,within an hour,21,4.95,173,4.71,4.86,2,224.00,Jacarepaguá,Entire home/apt,4,3,3,1125,TRUE,4.86,4.86
24889,100%,TRUE,Entire rental unit,within an hour,58,4.97,172,4.95,5,1,121.00,Centro,Entire home/apt,4,2,2,1125,TRUE,5,5
24890,77%,TRUE,Private room in rental unit,within an hour,13,5,301,5,5,1,127.00,Leme,Private room,2,2,2,1125,TRUE,5,5
24891,100%,TRUE,Entire condo,within an hour,46,4.87,58,4.84,4.76,1,154.00,Jacarepaguá,Entire home/apt,2,1,14,89,TRUE,4.76,4.76
24892,79%,TRUE,Private room in rental unit,within an hour,2,5,363,5,5,1,199.00,Jacarepaguá,Private room,2,1,1,1125,TRUE,5,5
24893,100%,TRUE,Shared room in rental unit,within an hour,26,3.96,363,4.85,4.12,1,65.00,Flamengo,Shared room,6,7,1,1125,TRUE,4.12,4.12
24894,89%,TRUE,Entire rental unit,within a few hours,15,4.93,46,4.93,4.93,1,156.00,Glória,Entire home/apt,4,4,1,30,TRUE,4.93,4.93
24895,N/A,FALSE,Entire rental unit,N/A,0,4.73,365,4.86,4.68,2,2389.00,Jacarepaguá,Entire home/apt,5,3,7,30,TRUE,4.68,4.68
24896,99%,TRUE,Entire rental unit,within a few hours,25,4.2,0,4.92,4.2,2.5,600.00,Ipanema,Entire home/apt,6,5,3,60,TRUE,4.2,4.2
24897,86%,TRUE,Entire loft,N/A,33,4.73,0,4.88,4.94,1,121.00,Centro,Entire home/apt,2,1,2,7,TRUE,4.94,4.94
24898,0%,FALSE,Entire rental unit,N/A,0,4.73,364,4.86,4.68,2,1200.00,Jacarepaguá,Entire home/apt,4,2,5,30,TRUE,4.68,4.68
24899,99%,TRUE,Entire rental unit,within a few hours,36,4.58,213,4.97,4.81,2.5,350.00,Leme,Entire home/apt,8,6,3,32,TRUE,4.81,4.81
24900,97%,TRUE,Entire rental unit,within an hour,155,4.8,48,5,4.83,2,274.00,Copacabana,Entire home/apt,6,4,3,1125,TRUE,4.83,4.83
24901,71%,TRUE,Private room in guest suite,N/A,10,5,176,4.9,5,1,287.00,Santa Teresa,Private room,2,2,2,1125,TRUE,5,5
24902,100%,TRUE,Entire rental unit,within an hour,1,5,280,5,5,2,640.00,Ipanema,Entire home/apt,6,3,2,60,TRUE,5,5
24903,100%,TRUE,Entire rental unit,within a few hours,2,5,354,4.5,4.5,1,365.00,Catete,Entire home/apt,6,2,1,365,TRUE,4.5,4.5
24904,100%,FALSE,Entire rental unit,N/A,7,5,178,5,4.86,1,380.00,Santa Teresa,Entire home/apt,4,1,2,20,TRUE,4.86,4.86
24905,50%,TRUE,Entire rental unit,within a few hours,4,5,104,5,5,2,242.00,Tijuca,Entire home/apt,5,3,120,365,TRUE,5,5
24906,N/A,FALSE,Entire serviced apartment,N/A,1,1,176,4,1,1,350.00,Catete,Entire home/apt,2,1,2,60,TRUE,1,1
24907,100%,TRUE,Private room in rental unit,N/A,0,4.73,88,4.86,4.68,1,400.00,Flamengo,Private room,2,1,2,365,TRUE,4.68,4.68
24908,88%,TRUE,Private room in casa particular,a few days or more,1,3,356,5,5,2,286.00,Ipanema,Private room,2,1,3,30,TRUE,5,5
24909,87%,FALSE,Entire rental unit,within an hour,11,5,64,5,4.91,2.5,358.00,Ipanema,Entire home/apt,5,3,3,20,TRUE,4.91,4.91
24910,57%,FALSE,Entire condo,within a few hours,17,3.59,179,4.65,4.18,1,220.00,Copacabana,Entire home/apt,4,3,3,90,TRUE,4.18,4.18
24911,33%,TRUE,Entire rental unit,within an hour,1,5,0,5,5,2.5,1371.00,Copacabana,Entire home/apt,4,2,2,10,TRUE,5,5
24912,50%,TRUE,Entire rental unit,N/A,1,5,21,5,5,3,586.00,Barra da Tijuca,Entire home/apt,5,3,3,365,TRUE,5,5
24913,100%,TRUE,Entire rental unit,within an hour,51,4.78,131,4.96,4.61,1,130.00,Flamengo,Entire home/apt,2,1,10,180,TRUE,4.61,4.61
24914,100%,TRUE,Private room in rental unit,N/A,1,5,225,5,5,1,200.00,Catete,Private room,2,1,2,90,TRUE,5,5
24915,100%,TRUE,Shared room in hostel,within an hour,2,5,218,5,5,1,86.00,Copacabana,Shared room,1,8,1,15,TRUE,5,5
24916,98%,TRUE,Tiny home,within an hour,4,5,80,5,5,1,93.00,Cosmos,Entire home/apt,3,1,4,28,TRUE,5,5
24917,95%,FALSE,Entire cabin,within an hour,14,5,362,4.93,5,2,400.00,Barra de Guaratiba,Entire home/apt,4,2,1,365,TRUE,5,5
24918,100%,TRUE,Entire rental unit,within an hour,79,4.85,151,4.81,4.81,1,136.00,Copacabana,Entire home/apt,4,2,5,60,TRUE,4.81,4.81
24919,100%,FALSE,Entire rental unit,within an hour,30,4.97,135,4.97,4.8,2,586.00,Barra da Tijuca,Entire home/apt,4,2,2,8,TRUE,4.8,4.8
24920,N/A,TRUE,Entire rental unit,N/A,20,4.6,312,4.3,4.35,1,305.00,Copacabana,Entire home/apt,2,1,1,1125,TRUE,4.35,4.35
24921,60%,FALSE,Entire rental unit,within a day,0,4.73,356,4.86,4.68,1,340.00,Barra da Tijuca,Entire home/apt,4,2,1,365,TRUE,4.68,4.68
24922,43%,TRUE,Entire rental unit,within a day,2,5,352,5,5,1,5000.00,Leblon,Entire home/apt,3,2,1,365,TRUE,5,5
24923,N/A,FALSE,Entire home,within a day,0,4.73,362,4.86,4.68,4,1143.00,Itanhangá,Entire home/apt,6,4,3,365,TRUE,4.68,4.68
24924,N/A,TRUE,Entire rental unit,N/A,0,4.73,90,4.86,4.68,4,6689.00,Flamengo,Entire home/apt,5,5,1,1125,TRUE,4.68,4.68
24925,88%,FALSE,Private room in home,within an hour,7,5,364,5,5,1,75.00,Cidade Universitária,Private room,1,1,1,2,TRUE,5,5
24926,100%,FALSE,Entire rental unit,N/A,5,5,0,5,5,1,300.00,Copacabana,Entire home/apt,4,1,2,365,TRUE,5,5
24927,100%,TRUE,Private room in rental unit,N/A,4,5,0,5,5,1,113.00,Flamengo,Private room,1,1,3,30,TRUE,5,5
24928,N/A,TRUE,Entire rental unit,N/A,5,4.2,256,4.2,3.8,1,184.00,Copacabana,Entire home/apt,2,2,1,1125,TRUE,3.8,3.8
24929,100%,FALSE,Entire guesthouse,N/A,0,4.73,365,4.86,4.68,1,300.00,Alto da Boa Vista,Entire home/apt,3,3,1,365,TRUE,4.68,4.68
24930,N/A,TRUE,Entire rental unit,N/A,0,4.73,0,4.86,4.68,3.5,746.00,Laranjeiras,Entire home/apt,4,5,1,1125,TRUE,4.68,4.68
24931,25%,TRUE,Entire rental unit,N/A,0,4.73,88,4.86,4.68,1,200.00,Santa Teresa,Entire home/apt,2,1,2,30,TRUE,4.68,4.68
24932,92%,TRUE,Entire home,within a day,17,5,178,4.41,5,1.5,614.00,Vila Valqueire,Entire home/apt,16,1,1,1125,TRUE,5,5
24933,100%,FALSE,Private room in home,within an hour,4,4.25,351,5,5,1,213.00,Barra da Tijuca,Private room,3,2,3,365,TRUE,5,5
24934,N/A,FALSE,Entire rental unit,N/A,0,4.73,358,4.86,4.68,4,3000.00,Recreio dos Bandeirantes,Entire home/apt,8,8,3,1125,TRUE,4.68,4.68
24935,86%,FALSE,Entire rental unit,within an hour,20,4.63,8,4.95,4.58,1,102.00,Santa Teresa,Entire home/apt,3,2,3,1125,TRUE,4.58,4.58
24936,N/A,TRUE,Entire rental unit,N/A,0,4.73,365,4.86,4.68,2,400.00,Guadalupe,Entire home/apt,4,2,1,1125,TRUE,4.68,4.68
24937,75%,TRUE,Private room in bed and breakfast,within a few hours,13,4.62,99,4.69,4.92,1,89.00,São Conrado,Private room,4,3,1,30,TRUE,4.92,4.92
24938,98%,TRUE,Entire rental unit,within an hour,144,4.87,135,4.96,4.76,2,423.00,Ipanema,Entire home/apt,4,8,4,250,TRUE,4.76,4.76
24939,N/A,FALSE,Entire condo,N/A,0,4.73,90,4.86,4.68,2,1500.00,Barra da Tijuca,Entire home/apt,4,2,4,7,TRUE,4.68,4.68
24940,100%,FALSE,Entire condo,N/A,0,4.73,365,4.86,4.68,2,1200.00,Barra da Tijuca,Entire home/apt,4,2,2,1125,TRUE,4.68,4.68
24941,54%,TRUE,Entire rental unit,within an hour,0,4.73,107,4.86,4.68,4,1631.00,Copacabana,Entire home/apt,6,3,3,90,TRUE,4.68,4.68
24942,100%,FALSE,Entire rental unit,N/A,0,4.73,365,4.86,4.68,1,400.00,Copacabana,Entire home/apt,2,1,1,365,TRUE,4.68,4.68
24943,100%,FALSE,Entire rental unit,N/A,0,4.73,365,4.86,4.68,1,1500.00,Botafogo,Entire home/apt,6,3,4,20,TRUE,4.68,4.68
24944,97%,TRUE,Entire rental unit,within an hour,2,5,168,5,5,1,383.00,Recreio dos Bandeirantes,Entire home/apt,4,2,2,30,TRUE,5,5
24945,94%,TRUE,Entire rental unit,within an hour,10,4.6,339,4.6,4.6,1,120.00,Santa Teresa,Entire home/apt,4,2,2,1125,TRUE,4.6,4.6
24946,94%,TRUE,Entire rental unit,within an hour,47,4.83,88,4.91,4.87,1,120.00,Centro,Entire home/apt,2,1,4,1125,TRUE,4.87,4.87
24947,70%,TRUE,Entire rental unit,within a few hours,1,5,169,5,4,2,443.00,Barra da Tijuca,Entire home/apt,4,2,3,7,TRUE,4,4
24948,92%,TRUE,Entire rental unit,within a few hours,2,5,63,5,5,1.5,270.00,Copacabana,Entire home/apt,4,2,3,1125,TRUE,5,5
24949,N/A,TRUE,Entire loft,N/A,0,4.73,365,4.86,4.68,1,765.00,Santa Teresa,Entire home/apt,2,2,1,1125,TRUE,4.68,4.68
24950,73%,FALSE,Private room in rental unit,within a day,0,4.73,296,4.86,4.68,1,66.00,Botafogo,Private room,2,1,15,365,TRUE,4.68,4.68
24951,99%,TRUE,Entire rental unit,within a few hours,10,4.7,219,5,4.6,3,564.00,Leme,Entire home/apt,7,4,3,30,TRUE,4.6,4.6
24952,100%,TRUE,Entire rental unit,within an hour,108,4.8,65,4.98,4.9,3,321.00,Copacabana,Entire home/apt,8,4,2,365,TRUE,4.9,4.9
24953,78%,TRUE,Entire serviced apartment,within an hour,27,4.11,349,4.93,4.19,1,600.00,Barra da Tijuca,Entire home/apt,4,2,2,1125,TRUE,4.19,4.19
24954,N/A,FALSE,Entire rental unit,N/A,0,4.73,0,4.86,4.68,3.5,1540.00,Ipanema,Entire home/apt,6,3,10,30,FALSE,4.68,4.68
24955,100%,FALSE,Entire loft,N/A,0,4.73,0,4.86,4.68,1,2000.00,Copacabana,Entire home/apt,2,1,3,3,TRUE,4.68,4.68
24956,N/A,FALSE,Private room in home,N/A,0,4.73,83,4.86,4.68,3,263.00,Recreio dos Bandeirantes,Private room,12,10,7,30,TRUE,4.68,4.68
24957,96%,TRUE,Entire rental unit,within an hour,39,4.32,0,4.88,4.53,1,335.00,Ipanema,Entire home/apt,4,1,6,365,TRUE,4.53,4.53
24958,97%,TRUE,Entire condo,within an hour,41,4.55,155,4.78,4.63,2,270.00,Recreio dos Bandeirantes,Entire home/apt,4,4,3,365,TRUE,4.63,4.63
24959,100%,TRUE,Entire rental unit,within an hour,19,4.84,180,5,4.74,2.5,700.00,Recreio dos Bandeirantes,Entire home/apt,4,2,1,1125,TRUE,4.74,4.74
24960,100%,TRUE,Entire rental unit,within an hour,6,5,123,5,4.83,2,300.00,Copacabana,Entire home/apt,4,2,3,30,TRUE,4.83,4.83
24961,81%,TRUE,Private room in rental unit,within an hour,11,4.82,344,5,4.91,1,166.00,Ipanema,Private room,2,2,1,365,TRUE,4.91,4.91
24962,0%,FALSE,Private room in rental unit,N/A,1,5,179,5,5,1,95.00,Santa Teresa,Private room,2,2,3,6,TRUE,5,5
24963,57%,TRUE,Private room in rental unit,N/A,5,5,364,5,5,1,700.00,Jacarepaguá,Private room,2,1,1,1125,TRUE,5,5
24964,98%,TRUE,Shared room in hostel,within an hour,86,4.45,343,4.85,4.74,1,84.00,Centro,Shared room,1,1,1,1125,TRUE,4.74,4.74
24965,44%,FALSE,Private room in townhouse,N/A,7,5,364,5,4.86,1,150.00,Botafogo,Private room,3,2,1,30,TRUE,4.86,4.86
24966,100%,TRUE,Entire rental unit,within an hour,105,4.79,365,4.84,4.64,1,307.00,Barra da Tijuca,Entire home/apt,3,2,1,1125,TRUE,4.64,4.64
24967,50%,FALSE,Room in hotel,a few days or more,1,5,182,5,5,1,600.00,São Conrado,Private room,4,2,5,7,TRUE,5,5
24968,88%,TRUE,Entire rental unit,within an hour,2,4.5,69,4.5,5,1,141.00,Camorim,Entire home/apt,3,3,2,30,TRUE,5,5
24969,61%,TRUE,Entire rental unit,within a few hours,7,4.29,90,5,4.43,1,244.00,Ipanema,Entire home/apt,4,2,5,1125,TRUE,4.43,4.43
24970,57%,TRUE,Private room in rental unit,N/A,0,4.73,365,4.86,4.68,1,1000.00,Jacarepaguá,Private room,2,1,1,365,TRUE,4.68,4.68
24971,100%,TRUE,Private room in rental unit,within an hour,1,5,84,5,5,1,233.00,Ipanema,Private room,2,1,1,365,TRUE,5,5
24972,99%,TRUE,Entire home,within an hour,16,4.81,90,4.56,4.69,3,180.00,Rio Comprido,Entire home/apt,15,12,1,1125,TRUE,4.69,4.69
24973,0%,FALSE,Entire rental unit,N/A,0,4.73,87,4.86,4.68,2,300.00,Barra da Tijuca,Entire home/apt,6,4,5,1125,TRUE,4.68,4.68
24974,100%,TRUE,Entire rental unit,N/A,9,5,0,4.89,4.78,1,350.00,Humaitá,Entire home/apt,2,1,2,365,TRUE,4.78,4.78
24975,98%,TRUE,Shared room,within a few hours,20,4.85,365,4.7,5,1,120.00,Curicica,Shared room,6,5,1,30,TRUE,5,5
24976,39%,TRUE,Private room in rental unit,within an hour,3,4.67,180,5,4.67,1,200.00,Copacabana,Private room,2,1,4,30,TRUE,4.67,4.67
24977,100%,FALSE,Private room in home,within an hour,1,5,364,5,5,1,183.00,Barra da Tijuca,Private room,2,2,1,365,TRUE,5,5
24978,33%,FALSE,Entire rental unit,N/A,1,5,0,4,5,2,1200.00,Copacabana,Entire home/apt,4,2,5,20,TRUE,5,5
24979,97%,TRUE,Entire loft,within an hour,287,4.98,15,4.93,4.9,1,129.00,Copacabana,Entire home/apt,2,2,3,30,TRUE,4.9,4.9
24980,58%,TRUE,Entire condo,within an hour,2,5,365,5,3,1,998.00,Barra da Tijuca,Entire home/apt,3,2,2,1125,TRUE,3,3
24981,100%,TRUE,Entire rental unit,N/A,2,3,179,3,3,1,400.00,Copacabana,Entire home/apt,4,1,2,1122,TRUE,3,3
24982,50%,TRUE,Entire rental unit,N/A,0,4.73,89,4.86,4.68,1,441.00,Copacabana,Entire home/apt,3,1,2,365,TRUE,4.68,4.68
24983,84%,TRUE,Entire rental unit,within a few hours,12,5,333,5,4.83,1,220.00,Copacabana,Entire home/apt,4,2,2,365,TRUE,4.83,4.83
24984,N/A,TRUE,Entire rental unit,N/A,12,4.83,0,5,4.75,2,474.00,Leblon,Entire home/apt,4,2,5,30,TRUE,4.75,4.75
24985,43%,FALSE,Entire condo,within a day,2,4,347,4,4.5,2,298.00,Barra da Tijuca,Entire home/apt,5,2,2,1125,TRUE,4.5,4.5
24986,100%,TRUE,Entire rental unit,within an hour,142,4.48,365,4.88,4.77,1,307.00,Barra da Tijuca,Entire home/apt,4,1,1,1125,TRUE,4.77,4.77
24987,N/A,FALSE,Entire rental unit,N/A,1,4.73,0,4.86,4.68,3.5,855.00,Barra da Tijuca,Entire home/apt,8,6,5,1125,FALSE,4.68,4.68
24988,92%,TRUE,Entire rental unit,within a few hours,14,4.93,309,5,4.79,1,251.00,Barra da Tijuca,Entire home/apt,4,2,2,1125,TRUE,4.79,4.79
24989,100%,TRUE,Entire serviced apartment,within an hour,21,4.57,365,4.71,4.38,1,307.00,Barra da Tijuca,Entire home/apt,4,2,1,1125,TRUE,4.38,4.38
24990,N/A,FALSE,Entire rental unit,N/A,0,4.73,365,4.86,4.68,1,956.00,Humaitá,Entire home/apt,1,2,1,1125,TRUE,4.68,4.68
24991,100%,FALSE,Entire rental unit,N/A,0,4.73,177,4.86,4.68,2,350.00,Barra da Tijuca,Entire home/apt,6,4,7,1125,TRUE,4.68,4.68
24992,83%,TRUE,Entire rental unit,N/A,14,5,168,4.93,4.93,2,450.00,Gávea,Entire home/apt,4,2,7,1125,TRUE,4.93,4.93
24993,100%,TRUE,Entire rental unit,within an hour,0,4.73,0,4.86,4.68,2.5,1000.00,Copacabana,Entire home/apt,6,4,5,7,TRUE,4.68,4.68
24994,100%,FALSE,Entire home,within an hour,13,4.92,300,5,4.85,1,190.00,Barra da Tijuca,Entire home/apt,6,2,1,30,TRUE,4.85,4.85
24995,N/A,TRUE,Entire rental unit,N/A,0,4.73,0,4.86,4.68,2,150.00,Cosme Velho,Entire home/apt,10,1,5,1125,TRUE,4.68,4.68
24996,N/A,TRUE,Entire rental unit,N/A,11,4.18,0,5,4.55,2.5,435.00,Copacabana,Entire home/apt,6,4,1,1125,TRUE,4.55,4.55
24997,100%,TRUE,Entire condo,within a few hours,4,5,345,5,5,2,320.00,Jacarepaguá,Entire home/apt,4,3,3,365,TRUE,5,5
24998,90%,TRUE,Entire condo,within an hour,21,4.76,168,4.81,4.86,2,457.00,Tijuca,Entire home/apt,6,5,4,28,TRUE,4.86,4.86
24999,100%,TRUE,Entire rental unit,within an hour,34,4.62,123,4.94,4.32,1,120.00,Flamengo,Entire home/apt,3,1,10,180,TRUE,4.32,4.32
25000,100%,TRUE,Entire rental unit,within a day,0,4.73,0,4.86,4.68,2,350.00,Copacabana,Entire home/apt,6,2,2,1125,TRUE,4.68,4.68
25001,94%,FALSE,Entire rental unit,within a few hours,11,4.64,160,5,4.73,1,203.00,Copacabana,Entire home/apt,3,2,1,28,TRUE,4.73,4.73
25002,98%,TRUE,Entire condo,within an hour,20,4.7,338,5,4.55,1,386.00,Barra da Tijuca,Entire home/apt,4,2,2,60,TRUE,4.55,4.55
25003,N/A,FALSE,Entire home,N/A,1,5,90,5,4,2,980.00,Recreio dos Bandeirantes,Entire home/apt,6,2,5,90,TRUE,4,4
25004,95%,TRUE,Entire rental unit,within an hour,40,4.4,358,4.5,4.48,1,120.00,Recreio dos Bandeirantes,Entire home/apt,4,3,2,365,TRUE,4.48,4.48
25005,N/A,TRUE,Entire home,N/A,0,4.73,0,4.86,4.68,2,1436.00,Alto da Boa Vista,Entire home/apt,6,4,1,1125,FALSE,4.68,4.68
25006,N/A,TRUE,Private room in rental unit,N/A,14,5,90,5,4.92,1,951.00,Leblon,Private room,1,1,30,1125,TRUE,4.92,4.92
25007,90%,TRUE,Entire serviced apartment,within an hour,5,5,179,5,5,1,556.00,Barra da Tijuca,Entire home/apt,4,2,3,45,TRUE,5,5
25008,92%,TRUE,Private room in rental unit,within an hour,9,5,87,5,5,1,159.00,Copacabana,Private room,2,1,2,10,TRUE,5,5
25009,61%,TRUE,Entire rental unit,within an hour,6,4,238,5,4.67,1,260.00,Copacabana,Entire home/apt,4,2,3,1125,TRUE,4.67,4.67
25010,N/A,FALSE,Entire rental unit,N/A,0,4.73,55,4.86,4.68,2,3500.00,São Conrado,Entire home/apt,2,1,6,365,TRUE,4.68,4.68
25011,96%,TRUE,Room in hotel,within an hour,0,4.73,97,4.86,4.68,1,850.00,São Conrado,Private room,4,1,3,365,TRUE,4.68,4.68
25012,100%,TRUE,Room in hotel,within an hour,1,5,7,5,5,1,450.00,São Conrado,Private room,4,2,2,7,TRUE,5,5
25013,3%,TRUE,Entire rental unit,a few days or more,0,4.73,343,4.86,4.68,2,300.00,Copacabana,Entire home/apt,6,3,4,1125,TRUE,4.68,4.68
25014,100%,TRUE,Entire rental unit,within an hour,111,4.91,66,5,4.85,1,350.00,Barra da Tijuca,Entire home/apt,4,1,2,1125,TRUE,4.85,4.85
25015,N/A,FALSE,Entire rental unit,N/A,0,4.73,88,4.86,4.68,2,615.00,Jacarepaguá,Entire home/apt,3,1,30,1125,TRUE,4.68,4.68
25016,100%,FALSE,Entire condo,N/A,0,4.73,363,4.86,4.68,1,802.00,Taquara,Entire home/apt,6,6,1,1125,TRUE,4.68,4.68
25017,99%,TRUE,Private room in rental unit,within an hour,140,4.95,344,4.91,4.94,1,66.00,Botafogo,Private room,1,1,1,1125,TRUE,4.94,4.94
25018,100%,FALSE,Private room in rental unit,N/A,4,4.75,365,4.75,4.25,1,500.00,Leblon,Private room,2,1,1,1125,TRUE,4.25,4.25
25019,65%,TRUE,Entire rental unit,within a few hours,1,5,179,5,5,3.5,7392.00,Ipanema,Entire home/apt,6,3,3,365,TRUE,5,5
